image,reading,eating,gaming,conducting business,studying,socializing,cleaning,playing,training,exercise,research,congregating,competing,working,waiting in line,using tools,shopping,mean_h,mean_s,mean_b,std_h,std_s,std_b,fourier_slope,fourier_sigma,first_order_ed,second_order_ed,edge_density,entropy,fractal_D,orientation5,length7,curvature7,enclosed area,no horizon,far-away horizon,open area,semi-enclosed area,bed,window ,cabinet,table,chair,"painting, picture",sofa,desk,lamp,cushion,sink,pillow,stove,computer,swivel chair,light,symmetry_lr,symmetry_ud,symmetry_lr_ud,valence,approach,tense,energetic
bedroom__207.png,0.3971902311450001,0.2835175485378974,0.2419618029853178,0.2385137405716854,0.2365117136164703,0.2239150835611495,0.2500234047417833,0.2314048000012578,0.2251527576378122,0.2145334423354759,0.2273314130530955,0.2022242369868143,0.2038563269043159,0.2215610174464092,0.2139344468222185,0.2240457878139595,0.2031486698524254,0.2514347001292483,0.3169419209762768,0.5634771114174836,0.2338667047169695,0.2228829617135895,0.172955586750314,-2.468668304274121,0.0059824536555116,4.306917967515695,4.4346545459975,264.0440649586061,7.480703033000445,1.8178458879024733,3479.03161072411,977.525963646664,10.9780747066253,0.6935319880769522,0.7401784505419637,0.1873516304749209,0.2463700219557788,0.2359020910337015,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.3870814067404201,0.4074467962952495,0.355369693486252,4.708333333333333,4.375,2.3043478260869565,3.0434782608695654
bedroom__208.png,0.4585216798200309,0.2864308146360207,0.2332959267255521,0.2310010755517796,0.232535931082363,0.2297675751218341,0.2214760532115903,0.2435536738087987,0.2129937654988143,0.2151404200648551,0.2120522979262294,0.1823689985004904,0.225283488084304,0.2205592627434282,0.2119330037967407,0.2112486985874108,0.212608265643633,0.0802135432535757,0.3711981498359317,0.6600168249591503,0.035328578849789,0.1348077942919816,0.1242408366537499,-2.761228140624027,0.0047252813790459,3.9580156384270495,4.266847709221162,207.4803301816314,6.831767365940509,1.8897610524983,3738.85629879694,2203.23080791505,27.3259542407889,0.7299906375044041,0.7000767702070796,0.2472400626635894,0.2798868426218361,0.2094789029578899,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.3768417859054868,0.2885329378291297,0.2705738021295871,4.826086956521739,4.869565217391305,2.333333333333333,3.2916666666666665
bedroom__209.png,0.4538757774087104,0.2999688978424752,0.2763425715121936,0.2403109660539161,0.2554452612698246,0.2558869738253773,0.2614893962936921,0.2919497449253124,0.2511722670625673,0.2931361706636683,0.2233858041040848,0.2479568313511664,0.3055806958085738,0.1784457748461858,0.2218485870624159,0.2047399725182958,0.1878954455175785,0.3507932979790805,0.3352594704053975,0.5563633578431371,0.3572622606271289,0.3159330203917542,0.1877478183507661,-3.0356310671917064,0.0136809331456618,3.9421364579266474,4.167068941709235,340.9176289549749,7.587866424475882,1.7083483865095026,3930.02238299415,1727.7213731711,25.9180696659889,0.7339372880999371,0.7113837872969404,0.2565294726624256,0.2803273829720112,0.2388738651074828,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.3468365114299224,0.3032621789356708,0.2737344331719051,4.166666666666667,4.125,3.142857142857143,3.4761904761904763
bedroom__21.png,0.4718710803319992,0.2610526675802713,0.2584863385995907,0.2616325918078775,0.2559473201786447,0.236181231575855,0.2367433578498374,0.2390920911130467,0.2334851612838511,0.1928035358510535,0.2423193045419218,0.2142582518928733,0.2130703618760189,0.2874485513586574,0.2307055262200023,0.2272000075880393,0.2158785388075139,0.0724463828436373,0.7437270032582539,0.4371174172794119,0.0244510060819917,0.1835034846082622,0.2155316555792402,-2.854659355955221,0.0024400590208647,4.195668248097704,4.367947526980184,349.91313521378027,7.433728171695889,1.57815421773946,3178.99680162875,0.0,18.5199902261426,0.7946045603399292,0.7047269449881924,0.236876331257746,0.2530110515016433,0.2058429338717088,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0.3665724185189213,0.3904754559400482,0.3634208008989408,5.521739130434782,5.304347826086956,3.095238095238096,2.857142857142857
bedroom__210.png,0.3897124172704008,0.2719583594811283,0.2371826578962722,0.2221124618683208,0.2246849498030802,0.2039129252184356,0.2570263967797598,0.2292248376297298,0.2134465229183635,0.2091536964086073,0.217382055633913,0.1734615095504253,0.2008911395612161,0.2110172165295855,0.2200423029494997,0.2167564677779674,0.1987796166836583,0.3125809092917654,0.3524023686339237,0.5804485932393788,0.2742741516629947,0.2593605932789151,0.2396203264254209,-2.738453010167857,0.015326489978009,3.60399391411354,3.945149674416269,264.6594314315054,7.518011085044799,1.8040107779503447,3933.86113036118,1969.60189180576,14.5789659062939,0.7198550434558774,0.7132201953147822,0.2220388142581771,0.2600018435208018,0.2132414046053886,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0.387266263256388,0.376295438508437,0.3051411354079931,4.3478260869565215,3.9565217391304346,2.375,3.25
bedroom__211.png,0.4506197579708291,0.2590597563179388,0.2752762336213129,0.2591224051288809,0.2699048099806176,0.2310892475765543,0.2712579534962119,0.2933400357187389,0.2589381989095891,0.2724085789950102,0.2473665648478907,0.2336234447104159,0.2592703083475897,0.2085873078435824,0.2392196934900994,0.234236142631244,0.1969018705156504,0.2419947777059984,0.1802363537271383,0.4845582235498367,0.1307060726880785,0.1570072816488804,0.1638157021285057,-2.8817898547065037,0.0090870503241984,3.8762421847582207,4.143575103266105,144.63319352322085,7.225537924560585,1.7285307569674342,3527.64883966006,0.0,0.0,0.7046324151647952,0.657175683026555,0.2784378132798291,0.3171457105783834,0.2624750142238706,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.2837184324812724,0.2893753068605799,0.1615035528155854,4.791666666666667,4.75,2.6666666666666665,2.833333333333333
bedroom__212.png,0.5377172558415906,0.3248213667573136,0.2715208479800759,0.251822679898633,0.2558243385373506,0.2311161688395639,0.2656302760981644,0.2594147803892353,0.2273096030746025,0.2362491575561998,0.2452506924706166,0.1931425350849458,0.2307494219242469,0.2267754684745394,0.2333481489650075,0.2122327394827048,0.2345811170404668,0.1492455548247927,0.3725252402243092,0.5442199627246732,0.2123318452835051,0.2645853601323546,0.2697135630312854,-2.425523470775341,0.0058213985806313,4.105835648087905,4.385799650804666,383.8707553701442,7.776393286622382,1.8056733686327664,3121.91940551942,444.871269775011,17.5422915196482,0.7842816269095226,0.7141114600754394,0.2608501573245361,0.2587325201342217,0.2339437547460078,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0.4155801674270837,0.3615971336338597,0.3807376000533309,5.0,5.291666666666667,2.0416666666666665,2.625
bedroom__213.png,0.5290725615205555,0.3039391790416652,0.2746128938260582,0.2708533598907894,0.2652471241284723,0.2645329551739034,0.2713404346714899,0.3016769447970572,0.2641167867959678,0.2584746091855883,0.2530221612701535,0.2741768976762065,0.2738531699522578,0.2417823050491079,0.2362652689347283,0.2421894086812727,0.172021387625275,0.3017184299965871,0.0902407946297516,0.6693830422794117,0.3605897425465171,0.1323422369692586,0.256053829436948,-3.054178436627186,0.0072341887517759,3.97978394457093,4.113221656477752,320.5254627272813,7.560694811050142,1.846003988190698,3279.76612314538,562.336427108889,25.5934209796118,0.7081249824924095,0.6131931285244492,0.3310905667279401,0.3044785941500303,0.308006596662959,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0.3390564320855842,0.2828047777656423,0.2743975264785805,6.125,6.125,1.608695652173913,3.0869565217391304
bedroom__214.png,0.4608108210539695,0.3150150940538162,0.2581013173577853,0.2471904662232619,0.2545181328805084,0.2464240533332591,0.2772663375849659,0.2667274684695911,0.2487860288310293,0.2518089828652164,0.2427790580626253,0.2276227568789183,0.2530805887561471,0.2225040812789885,0.2312393722445486,0.2267351281556906,0.1968280065732112,0.3133130340992735,0.1614598049782667,0.4937971047794117,0.243363379032297,0.1958152655418286,0.2585024349292806,-2.7855002927029924,0.01160992667748,3.798183239742112,4.038904585142999,423.4551118532365,7.847978653906778,1.765309728405868,4436.60662266314,0.0,7.07080734971757,0.7186294146832785,0.6898778569940125,0.2324626182267156,0.2874851047048706,0.2549032035999372,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.3405274886709847,0.3714345853643183,0.2986197357569602,4.958333333333333,4.708333333333333,2.7916666666666665,3.4166666666666665
bedroom__215.png,0.4486733493648874,0.2842747444877018,0.244965966074917,0.2444837644185558,0.2376510674055891,0.2292331701772885,0.268727335929076,0.2924654285341079,0.2311105112498398,0.2530974995079362,0.2196184048581438,0.2225295561313283,0.2800131491233391,0.2028898467817939,0.2302562235560355,0.2097137374501383,0.2153859483470913,0.2996997768135271,0.1490623281057931,0.5743237974877451,0.3012731935898795,0.1273196619031443,0.2557117385875588,-3.0739182363593804,0.0108178962825899,3.853648633012941,4.073430033585661,384.6569318833568,7.65403021592633,1.8336509559306449,3030.08490595497,1114.46014458898,11.8588456904545,0.746045191054548,0.7347659647196157,0.2165286744569521,0.253151939854332,0.2473945593371367,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0.4839779000521292,0.3061132287515433,0.2645051290980728,5.0,4.958333333333333,2.0416666666666665,2.7916666666666665
bedroom__216.png,0.4193155984971595,0.2623418396833939,0.2640731459685176,0.2458388724017678,0.2444597734111321,0.2226246180626606,0.2717386536490619,0.2651936373857562,0.2401242781334199,0.2229629169498937,0.2480940585364503,0.2222357552198932,0.2250878968604209,0.2807847332055891,0.2415479278415119,0.2823042556628758,0.2307306824078659,0.1776982643177008,0.3798054469293359,0.5344919194240194,0.1736996374922146,0.2326697664494982,0.2247262634028,-2.4949349359399706,0.0146996966452276,4.200195328652741,4.425299321050571,343.96358937731287,7.6988105325792,1.8099696328374395,3214.09993967438,0.0,14.7596737053577,0.7506082643471282,0.674420140292243,0.2779176081282081,0.3071555999872372,0.2311887672634487,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.4579552838695607,0.2673343575239719,0.2515569770924828,3.4166666666666665,3.083333333333333,2.9130434782608696,2.608695652173913
bedroom__217.png,0.4009771968465621,0.2660672562136841,0.252006365851366,0.2407847993683089,0.2284987231764355,0.2572071417576115,0.2369709624111784,0.2561624694938661,0.224399833074031,0.2080271778649367,0.2175232145429659,0.2303830346495958,0.236842590129077,0.243923639672116,0.2469224772133718,0.2160414169594911,0.2354004571706403,0.255632814467452,0.3437507063161367,0.4112238306781046,0.2266263640083846,0.2051127834664701,0.2093587885190943,-2.7999786675238525,0.0065466987539811,4.341414310030326,4.403489059988252,351.1728921539094,7.5325088050566515,1.635483877680913,2349.33825226697,775.271168223739,41.0675643456924,0.7537210919387942,0.7170864352244982,0.2309417957734228,0.2708328660409738,0.2304137849323735,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4446653001146343,0.2639656373646994,0.2580318798523046,4.6,4.45,2.875,2.583333333333333
bedroom__218.png,0.4516332769551843,0.3445376814157128,0.2688572210167327,0.2394361422005463,0.2357861436876772,0.2629737494685092,0.2841684660608808,0.2770674081575453,0.235608162728966,0.250341330757367,0.2214227314608099,0.229181607821183,0.2570304815695802,0.1973620271734457,0.242743106920869,0.2289127609495305,0.2002294237767085,0.1296995553397104,0.4056982858009214,0.5806693857230393,0.0960711374971573,0.2203804071401235,0.2245880167256479,-2.918316270113528,0.0207261439968878,4.125692586665164,4.239292521359754,255.87641065105908,7.7729823688256765,1.767210067904842,3672.8833525084,1347.30315961632,49.8792445205681,0.7431073711698191,0.6979970643634531,0.2651686736345273,0.2712000169289724,0.2594689925982767,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3683586769296737,0.3517596301286936,0.3351537578637797,4.041666666666667,3.9166666666666665,2.7142857142857144,2.6666666666666665
bedroom__219.png,0.4530781025346785,0.3083449915668106,0.2901939114374673,0.2749105588570407,0.2918058975650204,0.2904899598586781,0.2590830512541955,0.2537135340392371,0.274245193260777,0.2568538829532475,0.2662838488346811,0.2731778813807613,0.2748260235053174,0.2843251266177036,0.238566600420118,0.2373910908892105,0.191439484658589,0.2147982381712859,0.4238428358192865,0.4609384701797386,0.1652541456752213,0.1878931586226295,0.2129039676323486,-2.963437709438054,0.0153266322042319,4.146305012974642,4.3489885613600965,226.45471284914947,7.550402164692685,1.7089928398988157,1947.40691851441,0.0,12.6887886179573,0.8431931143104691,0.6964266011161783,0.2888268812495695,0.2157982221272067,0.2029161978087197,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0.3133870261978684,0.256663048044729,0.1570336549615654,3.3043478260869565,3.1739130434782608,2.708333333333333,3.5416666666666665
bedroom__22.png,0.4313421630369388,0.3335157949195481,0.2644120496930915,0.2910415872435243,0.3128084475919122,0.2982208469572446,0.2777893805929376,0.2933233707988879,0.2978120978824736,0.2810002278003832,0.2829135524718182,0.2826110139101233,0.2837838891204979,0.3083512546079855,0.2642630474365456,0.2501763417651481,0.2687646505711614,0.1803523216439734,0.2504867232066254,0.4945448197508169,0.2219037615129602,0.2066023851616363,0.1909018402391983,-2.676765003595828,0.0061313711522082,4.449537960760738,4.483338728561515,263.6217381242467,7.337014891115693,1.805304637829316,2315.55051490018,0.0,51.5414486216327,0.7272611653085999,0.7169378478540751,0.2448623699480293,0.283258292961873,0.2406416485623383,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3423270512054738,0.2491272187451765,0.2656581059391594,2.75,2.5416666666666665,4.857142857142857,3.1904761904761907
bedroom__220.png,0.5397806641328076,0.361841200166584,0.2849737985250771,0.2794854808604816,0.2784842798336675,0.2994728554356402,0.2924155411005634,0.2879843239810259,0.2633299948653566,0.2402686028366731,0.2606659795002777,0.274309674319152,0.2270918674111849,0.2292291980636108,0.2507382199362447,0.23721929894211,0.2164746103918012,0.1762449953785433,0.2624811155900247,0.4383466860702613,0.1927738346637184,0.146008169649264,0.200858865141441,-2.744523090810553,0.012657858575132,4.281637607604188,4.347543750241433,291.01693960756535,7.494472465533864,1.6636331724574138,4002.7449195733,917.414712400014,9.79195268544766,0.7416373763310304,0.6674771587402861,0.3087382418944981,0.2842307674132467,0.2635118271932876,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0.2712807818873628,0.2907663962616474,0.3316167768300239,5.631578947368421,5.2631578947368425,2.4166666666666665,2.75
bedroom__221.png,0.443065055979636,0.3149313097936207,0.2690005748267279,0.2653999950458371,0.2514501344850016,0.2848815895708246,0.2803926062278506,0.2935828300645463,0.2436955651704588,0.2616316645214444,0.2282694578117497,0.2760602082122078,0.2867726176999269,0.2098450537466192,0.2717870527572,0.2042259677343557,0.2418334406842821,0.3626595065213326,0.185179416098035,0.5695111187704249,0.2837643336038301,0.1937951994165735,0.2366840363010349,-2.7911423458604707,0.0079978901207431,3.974216909369225,4.224101189406353,331.09583561684883,7.742063506255015,1.8241338487902592,3185.02336307593,2040.314196583,8.90030980351223,0.7422349120726544,0.7224669799393909,0.2277776218711461,0.2296462045813607,0.2643820263184419,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0.4233608223745455,0.3432650940293223,0.3355524831496065,5.25,5.166666666666667,1.7272727272727273,1.8636363636363635
bedroom__222.png,0.547366472726167,0.314984365999617,0.2613976103118481,0.2583472939822862,0.2547249778075384,0.2425229447963363,0.2747128437279936,0.2816579490689817,0.2395246130200339,0.2481978651055759,0.2431950225337467,0.2290287262281744,0.2498272522488407,0.2275028992669708,0.2326487304911051,0.2290053166996145,0.1928934790091699,0.2071059080786433,0.197549201724637,0.6571374591503268,0.2581293549539889,0.1989747707360871,0.1872656287669223,-2.3763666699299,0.0147790697815859,4.265370142305121,4.425856854056383,353.22327552313595,7.515360634427008,1.896023422367637,3033.78940529865,549.004850899903,24.8788257950146,0.7549027198816524,0.7092003846401189,0.2522857981578124,0.2364007666165266,0.2742449631160251,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0.436654790180167,0.3244120938022062,0.30736816333868,5.916666666666667,5.75,1.6956521739130437,2.739130434782609
bedroom__223.png,0.4875078126336643,0.2843529622570265,0.2499284269415533,0.2526761034727353,0.2570280605148439,0.2198901599161507,0.2770757954449755,0.2643538900590481,0.2523350525110069,0.2283685909662852,0.2540191622037854,0.2121821651230614,0.2184411690960881,0.2439675377459725,0.2305876969966084,0.2516739257572134,0.1876077049778094,0.372828409143491,0.2961545499941015,0.6271819852941177,0.3280207513664446,0.2594749708264748,0.2209302892859586,-2.630576452614698,0.0166009213754001,4.211708421784986,4.2490445324531,205.6409320592801,7.524489576502132,1.8268852960318227,2842.97332487751,883.794442992332,0.0,0.6740172395773983,0.6311044170093225,0.3000956534129485,0.2957856340972971,0.2701948326188666,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0.3031104213783526,0.2507930635799561,0.220791800215138,4.0,3.9166666666666665,3.0416666666666665,2.625
bedroom__224.png,0.4698564183280433,0.3167265423085897,0.28392441029073,0.2769117601152381,0.2811225386506828,0.2725956896869533,0.2985882787587082,0.2887489351639167,0.272462080228149,0.2901999125558981,0.2650337167940382,0.2765018657217659,0.2999989487790239,0.2469050430337885,0.256138890833517,0.2399634518419232,0.1839350980008866,0.4222317909805012,0.133507034347941,0.5469298023897058,0.2599773601946699,0.1203279490781245,0.2449754731814177,-3.00461324210212,0.0106433487771907,3.8599661052145793,4.091188363135635,352.70514659478584,7.731286064969071,1.8125889974031408,2738.56774068167,682.104343126782,24.0490902943831,0.7237926453063501,0.6499913180676914,0.3049700674648068,0.2933933508770771,0.2846498872515917,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.324601405280147,0.3078885596596442,0.2755778439028518,5.5,5.5,2.142857142857143,3.571428571428572
bedroom__225.png,0.5054365962332341,0.3162871877384195,0.2684314868628081,0.2569718204558225,0.2544811106478973,0.2540323587843495,0.2821082937173671,0.2656913941885831,0.2471762796721544,0.2232795244303116,0.2452315528659105,0.2387239946960577,0.218954409487431,0.2327085638073276,0.2262036004601393,0.2436786672601625,0.1836917402062993,0.1659758680558839,0.3651919109312196,0.6427644122753268,0.1606566578936145,0.2659470550752126,0.2633339127855647,-2.763252464970671,0.0082277749250336,4.20612211961222,4.35314482005995,388.3422364366453,7.829250492997682,1.846324288679665,3317.03238609692,455.347957688605,9.73378151687788,0.7613423995374827,0.6940270910778733,0.2661246624538321,0.2633196134229667,0.2698757097427686,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0.3685744345082601,0.3803881031977361,0.3173973595362965,5.958333333333333,6.166666666666667,1.4583333333333333,2.125
bedroom__226.png,0.4588681194248415,0.2979807399131809,0.2660916516918629,0.2515957269615661,0.2441042117921506,0.2295020239899703,0.2847302834256765,0.3005619227408528,0.2360378956859329,0.2654714649556522,0.2396756917984836,0.2141005294230187,0.2552557205201291,0.2144139938519991,0.244915480159218,0.2302047793051938,0.2248522955282327,0.1128480258563903,0.3552053925423674,0.6867434385212416,0.0948664590041466,0.2402568167951568,0.1928123822184904,-2.5471117111918877,0.0073015898063345,4.3772567416333885,4.415539716091931,252.65040232308843,7.309949486821509,1.8987710171978212,2320.37109725802,1852.91584261726,12.5134895476389,0.7032406452773557,0.7006248861633949,0.2492423442813261,0.3203748799075309,0.2428893979809322,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.3843589868882212,0.299640510854638,0.311290228068334,5.541666666666667,5.708333333333333,1.761904761904762,2.7142857142857144
bedroom__227.png,0.4836439662859242,0.2681121010553564,0.2590590907545004,0.2517903789336007,0.2538049148634608,0.2094409442590652,0.281815504454217,0.2696264199468735,0.2461540832365513,0.2399051127331356,0.252986476055432,0.2101699615795034,0.2404630042750513,0.2459624810818351,0.2319187829106683,0.2469869765413223,0.1884011972185346,0.1040111172873374,0.3263296778788258,0.5794053947099672,0.0424063262354503,0.1855903635792645,0.2530444894777933,-2.849357437978121,0.0134002884205168,4.161413693913516,4.310699848130693,367.0537749582679,7.783458273968274,1.7999060336256725,2758.7496188006,409.863296945811,45.3598965748497,0.7831482471679754,0.7341471678426453,0.2190254501785068,0.2469053144035192,0.2544747770819639,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0.3346691691519254,0.3795295496702804,0.3106079913768994,6.041666666666667,6.25,1.391304347826087,2.608695652173913
bedroom__228.png,0.4540538317169921,0.2706571506413747,0.2421948995472822,0.2452861263915416,0.2762122064816164,0.2148216250688357,0.2587350303695769,0.2513170168612467,0.242733068131868,0.2479456664315567,0.2511119112064264,0.1979285475835647,0.2399367540108371,0.2155366599966497,0.2220194166087025,0.2174401892855534,0.2515232494134074,0.3724021590896427,0.1560110844532221,0.4945352456086601,0.3008664749989308,0.1820248972589427,0.2465785442071532,-2.628545242195058,0.0182813455721519,3.871458650334589,4.142865010000166,415.75797610478,7.812745148629976,1.7712850936274456,4928.72185178085,535.469950797797,10.357997410004,0.7334578021076652,0.7354214630398478,0.208107519649506,0.2764776006191417,0.2296714577878453,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3837108313025583,0.3981155978231897,0.3683282648724877,5.086956521739131,4.913043478260869,2.0,3.2916666666666665
bedroom__229.png,0.4220751315465478,0.2892748348264453,0.2640721587238228,0.2582589490283054,0.260298674865378,0.2394092789367089,0.2711711045381943,0.2721777029767189,0.2443281192206232,0.2320155517713349,0.2428498333056748,0.2318853229559562,0.2257534656854518,0.2413280998374026,0.2456205269313385,0.2326381527242521,0.2044121984667291,0.2260830706833591,0.2173895002170655,0.641014271854575,0.2314550634244529,0.2036116496558603,0.2365604468441318,-2.7378864207769262,0.0090094724935641,3.868876130408311,3.9943702026294834,210.86022943420943,7.574999599148207,1.8592304171448928,3165.05552849183,874.254587434142,0.0,0.6625869354486079,0.6294728232870105,0.3179531094287947,0.3421651655932742,0.2258461354625931,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0.367519383094795,0.2599272331101255,0.2623029095808098,3.583333333333333,3.5,3.0416666666666665,3.25
bedroom__23.png,0.4921998105478652,0.2714741498994474,0.2918668303987575,0.2948429598066793,0.3094714942330563,0.2690435868776605,0.2697160704215453,0.2722785535082027,0.2946763739480786,0.2594508538308124,0.2798438941977595,0.2902954579139232,0.2824423822822145,0.2853179524928197,0.2524107261771227,0.2274890539265889,0.1918696770606292,0.1343818575608379,0.534025315733251,0.4382296134599674,0.1682846429379993,0.2733798532505285,0.2901618427172183,-2.824793938826022,0.0313610285507487,3.722490821647775,3.9043691840231567,214.4423391144987,7.5365057094713395,1.721835816334647,3485.2353561535,517.297373012875,0.0,0.8186097400304037,0.6641635452422538,0.2900963103439126,0.237295881146816,0.2292687600497093,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.2736560400454333,0.2311788939797319,0.1928866845340515,4.791666666666667,4.916666666666667,2.0416666666666665,2.458333333333333
bedroom__230.png,0.3847990370113296,0.2420524431873841,0.2399601236615884,0.233040243078159,0.2342204556791964,0.2045391213597834,0.2486177874728553,0.229104705761211,0.232750648252029,0.2109927524133276,0.24239305861641,0.1979916605503313,0.2022403186233348,0.2479580123219629,0.2227681003991414,0.2438852618355333,0.1910630111019988,0.2997282738907697,0.103248199791578,0.5129384701797385,0.2220218703343381,0.1003403015884306,0.2244912472189051,-2.91701285864735,0.0149177533491052,3.714451358418425,4.091748679585825,265.37821736530555,7.728564126016714,1.7904511154118383,3579.24140207434,1261.93317568664,37.0054430556521,0.6502732944575474,0.6330369774162772,0.2710606071331361,0.3138298326072499,0.2396477463220347,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.3069073553757936,0.3083995303175574,0.2849031394490495,3.5,3.2916666666666665,3.5,3.4166666666666665
bedroom__231.png,0.3726595793085643,0.2778636756078059,0.2718052063306528,0.2695382189019826,0.2654333383696337,0.2606840489860199,0.2685445221387743,0.2471689730966338,0.2509409556845069,0.2465234327260624,0.2564758015823148,0.245675430160459,0.2413437045344072,0.2633241954676324,0.2577460613621599,0.2343686795461636,0.2101581305610819,0.0997246293179443,0.6878729702361313,0.5871239149305556,0.0496148412721402,0.2122593945963951,0.1904054545978779,-2.813336224315366,0.0239490591726696,3.590165126763252,3.953456516560184,304.68648295263586,7.510490464029792,1.7506433231125291,4257.54513660249,484.415499770027,25.8439288500656,0.7601070778419289,0.6990077670243928,0.2776832782772994,0.2681119180509883,0.2444161967211985,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.3204410146602434,0.3659164217399676,0.3373983367994598,5.583333333333333,5.791666666666667,1.5833333333333333,2.875
bedroom__232.png,0.4911198558766545,0.3031114231215371,0.2637433126602288,0.2563987630458787,0.2470926646538529,0.253897386226159,0.245604927752786,0.2824305686507545,0.2389939011367469,0.2593684157710769,0.2295690311541651,0.231849328807116,0.2713922778716353,0.2284006352706183,0.257747555686755,0.226897012617964,0.2566822504699569,0.2182443715139529,0.3120241851414461,0.4882956878063725,0.2797581783635863,0.2209889058785422,0.2331566294701879,-2.7804034387095564,0.0086434988697013,3.880957621298743,4.183659606416163,461.3024529897704,7.560495412786429,1.683851590478966,4226.36076531146,869.536973894506,0.0,0.7343192245941819,0.7365866299802187,0.1994998532952512,0.2604398789667078,0.2608209311179187,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.4059923404475842,0.3693130417470838,0.3864408437479784,4.391304347826087,4.043478260869565,3.0,3.375
bedroom__233.png,0.3897837056445048,0.2579665318276899,0.2664985346576778,0.2503888600781899,0.2473164713083075,0.2383232257852045,0.2721882960517121,0.2776506900814108,0.24483289375504,0.276099018627111,0.2434122232351976,0.2260013940605776,0.2814818144328478,0.2356439654371262,0.2457087314343864,0.226732508304172,0.190022991441559,0.3737945877286979,0.178706650054106,0.5562341069240198,0.2385294771861248,0.125003300080092,0.2907502150311186,-2.7588204630905238,0.0091949870716366,4.171743030561889,4.190891349132928,171.61419164366094,7.443711454068959,1.7932721812304713,3500.05263402378,1398.42311483135,17.48211637794,0.7692849351151504,0.6862306480810442,0.2431240959003179,0.2541349224338344,0.2222145422636367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3021500673915366,0.2844781398460662,0.2973521137257309,2.5217391304347827,2.6956521739130435,4.083333333333333,3.625
bedroom__234.png,0.4504365260561302,0.3462460537660377,0.2530817403052079,0.2492459670286199,0.2503092145633432,0.2878839646750597,0.2553628737207464,0.2658621085667147,0.2478909764873778,0.2399019882450185,0.2341943401153682,0.2739590265992365,0.245628897412577,0.2327925739039424,0.2350548336570896,0.2569355998785638,0.221310871600762,0.2905844389875701,0.1907022968561871,0.4525679381127451,0.3292513961249636,0.1898952020189852,0.1677053978997539,-2.599079303705341,0.0220386906578835,3.921228287496458,4.2521041680334735,301.9641766821943,7.176188619089915,1.636975036056954,3366.98071041996,1151.6674131857,0.0,0.7557468397410213,0.743215604138969,0.2005651897303255,0.2318755338851266,0.2658483634400249,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.4161359528288142,0.3720403524584441,0.2999032636606085,4.0,4.052631578947368,3.375,3.5416666666666665
bedroom__235.png,0.3909615293367851,0.2777887899643099,0.2542578849053933,0.2427483575881446,0.247023063755499,0.2361707528495706,0.2654256804417188,0.2441785678613603,0.2384650716006849,0.2503817049718207,0.2256171949621853,0.2161184699615064,0.2371156962096792,0.1882464493952854,0.2357194978867963,0.218599525035625,0.1980318160496465,0.2418733006490438,0.2172844788385245,0.4435012382557191,0.2519949967144876,0.2057417451101187,0.2625460857658216,-2.897468885171261,0.0172847758150636,3.6985744865647696,4.002884253092231,320.81389337853415,7.655244775919905,1.6598415741434316,4923.02706285247,2944.86680660161,84.1419560825541,0.7302086290323025,0.7411741232476728,0.2128702888762564,0.2258895757104566,0.2476976949453848,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3236562455855479,0.4033887784254214,0.2409260372590447,4.0,3.9166666666666665,3.125,3.7083333333333335
